PC Time, Mocap_X, Mocap_y, Mocap_z, Mocap_yaw, Mocap_pitch, Mocap_roll, X_ref, Y_ref, Z_ref ,,,,
0.032,-0.109601,0.40474,0.092504,3.056685,-2.201074,-1.611883,0,0,0.5,,,,
0.042,-0.109581,0.404721,0.092499,3.033153,-2.249786,-1.59849,0,0,0.5,,,,
0.052,-0.109591,0.404643,0.092504,2.902222,-2.419746,-1.678746,0,0,0.5,,,,
0.062,-0.109553,0.404554,0.092596,2.810355,-2.60122,-1.662255,0,0,0.5,,,,
0.072,-0.10959,0.404565,0.09259,2.800201,-2.54946,-1.638927,0,0,0.5,,,,
0.082,-0.109587,0.40455,0.092684,2.711156,-2.570922,-1.672881,0,0,0.5,,,,
0.092,-0.109602,0.404741,0.092499,3.058219,-2.187945,-1.609902,0,0,0.5,,,,
0.102,-0.109584,0.404489,0.092463,2.737672,-2.1416,-1.565579,0,0,0.5,,,,
0.112,-0.109608,0.404728,0.092501,3.040721,-2.21511,-1.614932,0,0,0.5,,,,
0.122,-0.109596,0.404746,0.092492,3.050063,-2.195094,-1.614983,0,0,0.5,,,,
0.132,-0.109611,0.40477,0.092514,3.076045,-2.185381,-1.601503,0,0,0.5,,,,
0.142,-0.109586,0.404614,0.092539,2.835918,-2.508257,-1.77463,0,0,0.5,,,,
0.152,-0.1096,0.404742,0.092516,3.055539,-2.191639,-1.584846,0,0,0.5,,,,
0.162,-0.109591,0.404725,0.092517,3.042145,-2.224497,-1.610498,0,0,0.5,,,,
0.172,-0.109612,0.404755,0.092514,3.057415,-2.193633,-1.608618,0,0,0.5,,,,
0.182,-0.109611,0.404754,0.092513,3.054362,-2.198708,-1.603817,0,0,0.5,,,,
0.192,-0.109603,0.404723,0.092521,3.033242,-2.221125,-1.579102,0,0,0.5,,,,
0.202,-0.109585,0.404652,0.09252,2.925689,-2.438998,-1.687464,0,0,0.5,,,,
0.212,-0.109578,0.404717,0.092521,3.040137,-2.221541,-1.568099,0,0,0.5,,,,
0.222,-0.109568,0.404723,0.092507,3.031852,-2.218108,-1.596407,0,0,0.5,,,,
0.232,-0.109596,0.404751,0.092512,3.069841,-2.197196,-1.607481,0,0,0.5,,,,
0.242,-0.109601,0.404636,0.09252,2.885674,-2.423704,-1.688996,0,0,0.5,,,,
0.252,-0.109598,0.404756,0.09251,3.058344,-2.198918,-1.600969,0,0,0.5,,,,
0.262,-0.109503,0.404566,0.093166,2.781249,-3.748162,-1.987005,0,0,0.5,,,,
0.272,-0.109583,0.404734,0.09251,3.05037,-2.220139,-1.606283,0,0,0.5,,,,
0.282,-0.109583,0.404753,0.092495,3.073694,-2.167931,-1.604614,0,0,0.5,,,,
0.292,-0.109587,0.404656,0.092507,2.920136,-2.422129,-1.69637,0,0,0.5,,,,
0.302,-0.109588,0.404687,0.092499,2.969997,-2.382263,-1.663097,0,0,0.5,,,,
0.312,-0.109621,0.404764,0.092496,3.075609,-2.19457,-1.595757,0,0,0.5,,,,
0.322,-0.109602,0.404727,0.09251,3.022641,-2.221096,-1.583964,0,0,0.5,,,,
0.333,-0.109504,0.404548,0.092547,2.677808,-2.412558,-1.645746,0,0,0.5,,,,
0.342,-0.109609,0.404753,0.092513,3.068856,-2.186904,-1.602888,0,0,0.5,,,,
0.352,-0.10959,0.4047,0.092397,3.010142,-2.254231,-1.77883,0,0,0.5,,,,
0.362,-0.109604,0.404735,0.09251,3.051442,-2.213224,-1.60839,0,0,0.5,,,,
0.372,-0.109589,0.404752,0.092506,3.055363,-2.198308,-1.572516,0,0,0.5,,,,
0.382,-0.109611,0.404744,0.092505,3.052864,-2.205319,-1.604891,0,0,0.5,,,,
0.392,-0.109606,0.404736,0.092513,3.03806,-2.201168,-1.594007,0,0,0.5,,,,
0.402,-0.109608,0.404748,0.092505,3.054033,-2.196218,-1.608178,0,0,0.5,,,,
0.412,-0.109588,0.404716,0.09252,3.043908,-2.205281,-1.570589,0,0,0.5,,,,
0.422,-0.109587,0.404712,0.092513,3.02258,-2.214874,-1.598584,0,0,0.5,,,,
0.432,-0.109615,0.404751,0.092505,3.07314,-2.183847,-1.596879,0,0,0.5,,,,
0.442,-0.109611,0.404765,0.092501,3.068904,-2.17146,-1.60039,0,0,0.5,,,,
0.452,-0.109609,0.404753,0.092505,3.063251,-2.192121,-1.589704,0,0,0.5,,,,
0.462,-0.1096,0.404622,0.092589,2.840018,-2.61543,-1.726616,0,0,0.5,,,,
0.472,-0.109594,0.40473,0.092515,3.058254,-2.216445,-1.603316,0,0,0.5,,,,
0.482,-0.109578,0.404692,0.092519,3.021638,-2.231441,-1.59171,0,0,0.5,,,,
0.492,-0.109584,0.404717,0.092515,3.021036,-2.210513,-1.59044,0,0,0.5,,,,
0.502,-0.109636,0.40459,0.092423,2.812003,-2.201181,-1.556995,0,0,0.5,,,,
0.512,-0.109592,0.404734,0.092514,3.041494,-2.223818,-1.615362,0,0,0.5,,,,
0.522,-0.109606,0.404741,0.092513,3.065088,-2.20139,-1.605078,0,0,0.5,,,,
0.532,-0.109598,0.404739,0.092516,3.051711,-2.202911,-1.613999,0,0,0.5,,,,
0.542,-0.109593,0.404575,0.092462,2.799345,-2.252035,-1.60356,0,0,0.5,,,,
0.552,-0.109592,0.404515,0.09237,2.75489,-1.93618,-1.481197,0,0,0.5,,,,
0.562,-0.109572,0.40468,0.092505,2.976711,-2.38359,-1.657331,0,0,0.5,,,,
0.572,-0.109595,0.404758,0.092515,3.064347,-2.191414,-1.595699,0,0,0.5,,,,
0.582,-0.10959,0.404637,0.092515,2.900013,-2.443267,-1.691647,0,0,0.5,,,,
0.592,-0.109575,0.404662,0.092513,2.969496,-2.421675,-1.662327,0,0,0.5,,,,
0.602,-0.10959,0.404726,0.092517,3.044091,-2.188355,-1.580435,0,0,0.5,,,,
0.612,-0.109577,0.404701,0.092517,3.024136,-2.229998,-1.587845,0,0,0.5,,,,
0.622,-0.109582,0.404722,0.09251,3.037135,-2.193809,-1.587718,0,0,0.5,,,,
0.632,-0.109586,0.40474,0.092412,3.034038,-2.17467,-1.723256,0,0,0.5,,,,
0.642,-0.109608,0.404753,0.092513,3.066238,-2.201634,-1.611126,0,0,0.5,,,,
0.652,-0.109604,0.404756,0.092509,3.061114,-2.194195,-1.604381,0,0,0.5,,,,
0.662,-0.109597,0.40474,0.092515,3.0485,-2.193213,-1.611582,0,0,0.5,,,,
0.672,-0.1096,0.404737,0.09251,3.06342,-2.200255,-1.611901,0,0,0.5,,,,
0.682,-0.109599,0.404748,0.092504,3.059326,-2.19125,-1.609885,0,0,0.5,,,,
0.692,-0.109604,0.404762,0.092508,3.063213,-2.190388,-1.609084,0,0,0.5,,,,
0.702,-0.109575,0.404732,0.092389,3.031295,-2.217612,-1.750972,0,0,0.5,,,,
0.712,-0.109597,0.404748,0.092508,3.066254,-2.201679,-1.588699,0,0,0.5,,,,
0.722,-0.109598,0.404734,0.092506,3.045736,-2.189768,-1.608774,0,0,0.5,,,,
0.732,-0.109598,0.404752,0.092514,3.064985,-2.193613,-1.612306,0,0,0.5,,,,
0.742,-0.109585,0.404737,0.09251,3.047688,-2.204491,-1.613137,0,0,0.5,,,,
0.752,-0.109586,0.404726,0.092513,3.038078,-2.218064,-1.60364,0,0,0.5,,,,
0.762,-0.109595,0.404764,0.092498,3.071466,-2.191921,-1.584379,0,0,0.5,,,,
0.772,-0.109607,0.404759,0.092501,3.061251,-2.178435,-1.603491,0,0,0.5,,,,
0.782,-0.109604,0.404751,0.092506,3.058383,-2.195255,-1.611907,0,0,0.5,,,,
0.792,-0.109583,0.404626,0.092518,2.897467,-2.43725,-1.702742,0,0,0.5,,,,
0.802,-0.109584,0.404725,0.092516,3.034294,-2.212386,-1.579874,0,0,0.5,,,,
0.812,-0.109603,0.404758,0.092512,3.072865,-2.180297,-1.606816,0,0,0.5,,,,
0.822,-0.10959,0.404743,0.092505,3.053111,-2.204109,-1.598516,0,0,0.5,,,,
0.832,-0.109596,0.404727,0.092511,3.035688,-2.194879,-1.606151,0,0,0.5,,,,
0.842,-0.109604,0.404637,0.092565,2.794466,-2.603235,-1.675051,0,0,0.5,,,,
0.852,-0.109596,0.404732,0.092509,3.051987,-2.195928,-1.612392,0,0,0.5,,,,
0.862,-0.109585,0.404749,0.09251,3.060589,-2.177428,-1.592892,0,0,0.5,,,,
0.872,-0.109691,0.404543,0.092455,2.892737,-2.183492,-1.600862,0,0,0.5,,,,
0.882,-0.109584,0.404721,0.092507,3.045706,-2.217309,-1.581461,0,0,0.5,,,,
0.892,-0.109586,0.404622,0.092642,2.849402,-2.511585,-1.681998,0,0,0.5,,,,
0.902,-0.109603,0.40477,0.092511,3.077741,-2.191155,-1.601212,0,0,0.5,,,,
0.912,-0.109609,0.404602,0.092612,2.867582,-2.574011,-1.677634,0,0,0.5,,,,
0.922,-0.109585,0.404604,0.092538,2.832926,-2.490612,-1.750825,0,0,0.5,,,,
0.932,-0.109608,0.404739,0.092518,3.065235,-2.204337,-1.620953,0,0,0.5,,,,
0.942,-0.109593,0.404737,0.09252,3.054123,-2.189409,-1.581181,0,0,0.5,,,,
0.952,-0.109597,0.404724,0.09251,3.045848,-2.221366,-1.601462,0,0,0.5,,,,
0.962,-0.109603,0.404744,0.092507,3.063457,-2.195541,-1.590142,0,0,0.5,,,,
0.972,-0.10959,0.404617,0.092664,2.91512,-2.587708,-1.775949,0,0,0.5,,,,
0.986,-0.109577,0.404707,0.092389,3.013272,-2.228119,-1.772108,0,0,0.5,,,,
0.992,-0.109595,0.404548,0.092642,2.742066,-2.772572,-1.664919,0,0,0.5,,,,
1.002,-0.109602,0.404589,0.092546,2.872574,-2.415777,-1.709933,0,0,0.5,,,,
1.012,-0.109588,0.404735,0.09251,3.064305,-2.201362,-1.589112,0,0,0.5,,,,
1.023,-0.109605,0.404755,0.092507,3.065689,-2.168261,-1.594286,0,0,0.5,,,,
1.032,-0.109602,0.404754,0.092504,3.050391,-2.170675,-1.60394,0,0,0.5,,,,
1.042,-0.109602,0.404598,0.09246,2.791333,-2.390899,-1.586016,0,0,0.5,,,,
1.055,-0.109572,0.404727,0.092504,3.046973,-2.210765,-1.566182,0,0,0.5,,,,
1.064,-0.109579,0.404583,0.092534,2.840283,-2.467528,-1.738475,0,0,0.5,,,,
1.075,-0.109572,0.404714,0.092518,3.039956,-2.218656,-1.58199,0,0,0.5,,,,
1.088,-0.109564,0.404564,0.09242,2.825403,-2.153464,-1.622288,0,0,0.5,,,,
1.093,-0.109566,0.40471,0.092403,3.023247,-2.226068,-1.778846,0,0,0.5,,,,
1.102,-0.109581,0.40461,0.092524,2.905757,-2.425826,-1.691905,0,0,0.5,,,,
1.112,-0.109588,0.404729,0.092508,3.054691,-2.2109,-1.619051,0,0,0.5,,,,
1.122,-0.109567,0.404712,0.092404,3.026068,-2.21131,-1.743677,0,0,0.5,,,,
1.132,-0.109592,0.404735,0.092519,3.055415,-2.210572,-1.603647,0,0,0.5,,,,
1.142,-0.109557,0.404595,0.092644,2.837016,-2.666185,-1.692044,0,0,0.5,,,,
1.152,-0.109583,0.404743,0.09251,3.054601,-2.206185,-1.595369,0,0,0.5,,,,
1.162,-0.109591,0.404753,0.09251,3.067684,-2.181884,-1.572148,0,0,0.5,,,,
1.172,-0.109579,0.404731,0.092507,3.052059,-2.20767,-1.557356,0,0,0.5,,,,
1.182,-0.109588,0.40475,0.092512,3.063992,-2.211861,-1.587335,0,0,0.5,,,,
1.192,-0.1096,0.404735,0.092516,3.041355,-2.212478,-1.599215,0,0,0.5,,,,
1.202,-0.109585,0.404699,0.092519,3.026027,-2.25803,-1.556627,0,0,0.5,,,,
1.212,-0.109606,0.404749,0.092517,3.053768,-2.211694,-1.618166,0,0,0.5,,,,
1.222,-0.109591,0.404677,0.092494,2.960663,-2.34244,-1.657691,0,0,0.5,,,,
1.232,-0.109599,0.404736,0.092525,3.037242,-2.22128,-1.595019,0,0,0.5,,,,
1.247,-0.109611,0.404729,0.09252,3.046115,-2.218294,-1.609629,0,0,0.5,,,,
1.253,-0.109593,0.404607,0.092538,2.834666,-2.495082,-1.762074,0,0,0.5,,,,
1.262,-0.109606,0.404742,0.092524,3.059499,-2.19584,-1.596808,0,0,0.5,,,,
1.272,-0.109603,0.404748,0.092515,3.056149,-2.193052,-1.579763,0,0,0.5,,,,
1.282,-0.109621,0.404752,0.092507,3.064487,-2.184386,-1.605565,0,0,0.5,,,,
1.292,-0.109605,0.40476,0.092499,3.067683,-2.185219,-1.600939,0,0,0.5,,,,
1.302,-0.109599,0.404739,0.092501,3.047555,-2.188533,-1.618919,0,0,0.5,,,,
1.312,-0.109562,0.404519,0.092664,2.788844,-2.690449,-1.702023,0,0,0.5,,,,
1.322,-0.109612,0.404754,0.09252,3.081837,-2.183776,-1.614906,0,0,0.5,,,,
1.332,-0.109578,0.404599,0.092603,2.872945,-2.513034,-1.615608,0,0,0.5,,,,
1.342,-0.109604,0.404756,0.092509,3.08008,-2.196872,-1.611133,0,0,0.5,,,,
1.352,-0.109587,0.404726,0.092509,3.049568,-2.212812,-1.574434,0,0,0.5,,,,
1.362,-0.109595,0.404732,0.092501,3.04326,-2.201699,-1.616565,0,0,0.5,,,,
1.372,-0.109597,0.404754,0.0925,3.075047,-2.171697,-1.602443,0,0,0.5,,,,
1.382,-0.109595,0.404743,0.092511,3.058989,-2.202716,-1.60575,0,0,0.5,,,,
1.392,-0.109603,0.404737,0.092501,3.051783,-2.180147,-1.636685,0,0,0.5,,,,
1.402,-0.109604,0.404746,0.092505,3.071386,-2.192632,-1.614628,0,0,0.5,,,,
1.412,-0.1096,0.404738,0.092508,3.055149,-2.214976,-1.600991,0,0,0.5,,,,
1.422,-0.109604,0.404751,0.092502,3.053722,-2.204501,-1.622915,0,0,0.5,,,,
1.432,-0.109608,0.404541,0.092595,2.830377,-2.291217,-1.721918,0,0,0.5,,,,
1.442,-0.109413,0.404478,0.092442,2.771393,-2.163772,-1.653352,0,0,0.5,,,,
1.452,-0.1096,0.404736,0.092503,3.06838,-2.189735,-1.605345,0,0,0.5,,,,
1.462,-0.109589,0.404718,0.092423,3.032566,-2.191274,-1.734222,0,0,0.5,,,,
1.472,-0.109594,0.404663,0.092585,2.981551,-2.49566,-1.746862,0,0,0.5,,,,
1.482,-0.109608,0.404754,0.092495,3.065564,-2.170935,-1.599205,0,0,0.5,,,,
1.492,-0.109618,0.404754,0.092508,3.06341,-2.1904,-1.607797,0,0,0.5,,,,
1.502,-0.109612,0.404595,0.09252,2.85754,-2.445501,-1.709574,0,0,0.5,,,,
1.512,-0.109608,0.404741,0.092513,3.062821,-2.182945,-1.603888,0,0,0.5,,,,
1.522,-0.109581,0.404728,0.092514,3.03955,-2.209162,-1.589329,0,0,0.5,,,,
1.532,-0.109602,0.40475,0.09252,3.064878,-2.213752,-1.607225,0,0,0.5,,,,
1.542,-0.109605,0.404728,0.092517,3.020165,-2.219769,-1.58955,0,0,0.5,,,,
1.552,-0.109618,0.404757,0.092508,3.057648,-2.211487,-1.619664,0,0,0.5,,,,
1.562,-0.109601,0.404733,0.092508,3.030437,-2.203184,-1.595993,0,0,0.5,,,,
1.572,-0.109618,0.404752,0.092506,3.071052,-2.17613,-1.606613,0,0,0.5,,,,
1.582,-0.109591,0.40466,0.092506,2.942442,-2.39005,-1.675361,0,0,0.5,,,,
1.592,-0.109616,0.404749,0.09251,3.066424,-2.190835,-1.614335,0,0,0.5,,,,
1.602,-0.10959,0.404726,0.092399,3.025352,-2.215494,-1.764723,0,0,0.5,,,,
1.612,-0.109615,0.404757,0.092498,3.052641,-2.185139,-1.615858,0,0,0.5,,,,
1.622,-0.10961,0.404759,0.092504,3.067886,-2.205143,-1.608121,0,0,0.5,,,,
1.632,-0.109598,0.404751,0.092512,3.058952,-2.145638,-1.593342,0,0,0.5,,,,
1.642,-0.109607,0.404743,0.092518,3.07202,-2.186009,-1.608365,0,0,0.5,,,,
1.652,-0.109599,0.40474,0.092514,3.053068,-2.182448,-1.598802,0,0,0.5,,,,
1.662,-0.109595,0.404747,0.092514,3.059279,-2.205432,-1.610287,0,0,0.5,,,,
1.672,-0.109622,0.404549,0.092515,2.753322,-2.346627,-1.591543,0,0,0.5,,,,
1.683,-0.109594,0.404753,0.092502,3.054287,-2.192187,-1.588062,0,0,0.5,,,,
1.692,-0.109576,0.404724,0.092508,3.029354,-2.213966,-1.564844,0,0,0.5,,,,
1.702,-0.109585,0.404735,0.092518,3.053358,-2.20836,-1.563766,0,0,0.5,,,,
1.712,-0.109237,0.404895,0.092608,3.445507,-2.416665,-1.94739,0,0,0.5,,,,
1.722,-0.109272,0.404958,0.09272,3.482417,-2.720831,-2.41981,0,0,0.5,,,,
1.732,-0.109246,0.40489,0.092642,3.500265,-2.484147,-2.152387,0,0,0.5,,,,
1.742,-0.109173,0.404932,0.092667,3.711357,-2.651533,-2.309939,0,0,0.5,,,,
1.752,-0.109262,0.4049,0.092642,3.439032,-2.314833,-2.070006,0,0,0.5,,,,
1.762,-0.109091,0.404853,0.092704,3.456539,-2.501955,-2.311976,0,0,0.5,,,,
1.772,-0.109235,0.404824,0.092746,3.535163,-2.611173,-2.404416,0,0,0.5,,,,
1.782,-0.109369,0.404858,0.092675,3.539441,-2.467338,-1.882602,0,0,0.5,,,,
1.792,-0.109268,0.404922,0.092768,3.538091,-2.596019,-2.332048,0,0,0.5,,,,
1.802,-0.109221,0.4049,0.092696,3.46962,-2.447332,-2.131288,0,0,0.5,,,,
1.812,-0.109114,0.404983,0.092736,3.387173,-2.714859,-2.364368,0,0,0.5,,,,
1.822,-0.109216,0.404943,0.092617,3.411815,-2.42242,-1.889359,0,0,0.5,,,,
1.832,-0.109255,0.404945,0.092784,3.564557,-2.747649,-2.481686,0,0,0.5,,,,
1.842,-0.109283,0.404812,0.092755,3.625515,-2.698675,-2.508724,0,0,0.5,,,,
1.852,-0.109384,0.404928,0.09276,3.552783,-2.621117,-2.242712,0,0,0.5,,,,
1.862,-0.109311,0.404869,0.092718,3.614109,-2.572712,-2.382068,0,0,0.5,,,,
1.873,-0.109389,0.404817,0.092729,3.569666,-2.662517,-2.321936,0,0,0.5,,,,
1.882,-0.109339,0.40491,0.092767,3.653428,-2.772992,-2.463849,0,0,0.5,,,,
1.892,-0.109302,0.404922,0.092711,3.568862,-2.705273,-2.329771,0,0,0.5,,,,
1.902,-0.109336,0.404882,0.092722,3.577412,-2.60872,-2.252387,0,0,0.5,,,,
1.912,-0.109332,0.404875,0.092772,3.558694,-2.716904,-2.369753,0,0,0.5,,,,
1.922,-0.109252,0.404925,0.092739,3.447307,-2.633077,-2.375399,0,0,0.5,,,,
1.932,-0.109268,0.404955,0.092805,3.528337,-2.788425,-2.385322,0,0,0.5,,,,
1.942,-0.109181,0.404912,0.092726,3.534358,-2.645203,-2.409209,0,0,0.5,,,,
1.952,-0.109275,0.404936,0.092818,3.528644,-2.747311,-2.410173,0,0,0.5,,,,
1.962,-0.10918,0.404834,0.092631,3.452961,-2.417654,-2.031394,0,0,0.5,,,,
1.972,-0.109292,0.404921,0.092812,3.611094,-2.68055,-2.381025,0,0,0.5,,,,
1.983,-0.109311,0.40494,0.092703,3.556388,-2.558018,-2.06999,0,0,0.5,,,,
1.992,-0.109431,0.404732,0.092592,3.665086,-2.476941,-2.083231,0,0,0.5,,,,
2.002,-0.109387,0.404847,0.092808,3.705729,-2.715746,-2.341869,0,0,0.5,,,,
2.013,-0.109586,0.404486,0.092642,2.788256,-2.515102,-1.637194,0,0,0.5,,,,
2.022,-0.109331,0.404934,0.092784,3.566653,-2.702979,-2.357957,0,0,0.5,,,,
2.032,-0.109357,0.404899,0.092811,3.627174,-2.8091,-2.430827,0,0,0.5,,,,
2.043,-0.109287,0.404903,0.092713,3.512366,-2.592024,-2.206554,0,0,0.5,,,,
2.052,-0.109394,0.404873,0.092788,3.476358,-2.630734,-2.227061,0,0,0.5,,,,
2.063,-0.109231,0.40501,0.092754,3.396705,-2.487861,-2.21401,0,0,0.5,,,,
2.072,-0.10924,0.404934,0.092829,3.568144,-2.764638,-2.389205,0,0,0.5,,,,
2.083,-0.109037,0.404906,0.092745,3.439084,-2.590537,-2.373012,0,0,0.5,,,,
2.092,-0.109206,0.404951,0.092806,3.478942,-2.658391,-2.315061,0,0,0.5,,,,
2.102,-0.109333,0.404791,0.092736,3.587222,-2.392893,-2.167355,0,0,0.5,,,,
2.112,-0.109243,0.404937,0.092778,3.52015,-2.600563,-2.303047,0,0,0.5,,,,
2.122,-0.10924,0.404897,0.092726,3.623185,-2.639454,-2.418866,0,0,0.5,,,,
2.132,-0.109304,0.404992,0.092815,3.582529,-2.713174,-2.381546,0,0,0.5,,,,
2.143,-0.10922,0.404928,0.092751,3.550505,-2.69504,-2.474271,0,0,0.5,,,,
2.152,-0.109308,0.404983,0.092823,3.554425,-2.760735,-2.450233,0,0,0.5,,,,
2.162,-0.109305,0.404914,0.092758,3.435238,-2.505259,-2.287812,0,0,0.5,,,,
2.172,-0.109294,0.404973,0.092815,3.518778,-2.724391,-2.399331,0,0,0.5,,,,
2.182,-0.109202,0.404915,0.092755,3.540481,-2.605926,-2.435582,0,0,0.5,,,,
2.192,-0.109192,0.405004,0.092762,3.498089,-2.66204,-2.272454,0,0,0.5,,,,
2.202,-0.109236,0.404864,0.092751,3.584078,-2.606484,-2.422681,0,0,0.5,,,,
2.212,-0.109299,0.404929,0.092686,3.520578,-2.466773,-1.910249,0,0,0.5,,,,
2.222,-0.109073,0.404869,0.092775,3.526456,-2.675186,-2.439054,0,0,0.5,,,,
2.232,-0.109598,0.40455,0.092636,2.915125,-2.516439,-1.60081,0,0,0.5,,,,
2.244,-0.109218,0.404877,0.092738,3.590315,-2.69853,-2.444878,0,0,0.5,,,,
2.253,-0.109411,0.40501,0.092871,3.493139,-2.774553,-2.526953,0,0,0.5,,,,
2.263,-0.109341,0.40496,0.092761,3.578582,-2.72524,-2.450322,0,0,0.5,,,,
2.272,-0.109257,0.404922,0.092774,3.572521,-2.718709,-2.385641,0,0,0.5,,,,
2.283,-0.109295,0.404945,0.092765,3.519262,-2.666867,-2.373004,0,0,0.5,,,,
2.293,-0.109231,0.404871,0.092776,3.63242,-2.680098,-2.430257,0,0,0.5,,,,
2.302,-0.109295,0.404908,0.092694,3.435511,-2.469595,-2.010801,0,0,0.5,,,,
2.312,-0.109168,0.40484,0.09273,3.426725,-2.499055,-2.27498,0,0,0.5,,,,
2.323,-0.109276,0.404983,0.092774,3.619811,-2.730426,-2.422173,0,0,0.5,,,,
2.332,-0.109337,0.404884,0.092572,3.473837,-2.270821,-1.882188,0,0,0.5,,,,
2.342,-0.10929,0.404994,0.092739,3.601178,-2.76978,-2.367602,0,0,0.5,,,,
2.352,-0.109216,0.405042,0.092817,3.492304,-2.679711,-2.560874,0,0,0.5,,,,
2.363,-0.109311,0.404972,0.092816,3.708159,-2.764074,-2.40287,0,0,0.5,,,,
2.372,-0.109299,0.404968,0.092684,3.503744,-2.551293,-2.099869,0,0,0.5,,,,
2.383,-0.109282,0.404873,0.092776,3.606916,-2.780433,-2.501037,0,0,0.5,,,,
2.392,-0.109633,0.404594,0.092524,2.810475,-2.492967,-1.81728,0,0,0.5,,,,
2.402,-0.109312,0.404864,0.092803,3.563301,-2.582383,-2.410495,0,0,0.5,,,,
2.412,-0.109306,0.404915,0.092768,3.574348,-2.726005,-2.378981,0,0,0.5,,,,
2.423,-0.109218,0.404853,0.092572,3.669089,-2.281258,-2.103911,0,0,0.5,,,,
2.432,-0.109233,0.404936,0.092774,3.627602,-2.750225,-2.373134,0,0,0.5,,,,
2.442,-0.109291,0.404951,0.092738,3.571017,-2.728565,-2.425283,0,0,0.5,,,,
2.452,-0.109357,0.404971,0.092784,3.577612,-2.55553,-2.219058,0,0,0.5,,,,
2.463,-0.109632,0.404609,0.092537,2.847072,-2.355576,-1.675236,0,0,0.5,,,,
2.472,-0.109323,0.4048,0.092735,3.611875,-2.613957,-2.339692,0,0,0.5,,,,
2.482,-0.109341,0.404919,0.092726,3.489014,-2.545728,-2.17212,0,0,0.5,,,,
2.493,-0.109139,0.404934,0.092709,3.308105,-2.40813,-2.141292,0,0,0.5,,,,
2.502,-0.109327,0.404992,0.092782,3.597931,-2.609622,-2.13471,0,0,0.5,,,,
2.512,-0.109206,0.404885,0.09273,3.602674,-2.647616,-2.348274,0,0,0.5,,,,
2.523,-0.109262,0.404874,0.0928,3.644634,-2.787383,-2.374488,0,0,0.5,,,,
2.532,-0.109355,0.404901,0.092759,3.585301,-2.619126,-2.303469,0,0,0.5,,,,
2.542,-0.109246,0.404878,0.092828,3.640989,-2.82468,-2.415224,0,0,0.5,,,,
2.553,-0.109307,0.404881,0.092788,3.604559,-2.733839,-2.410123,0,0,0.5,,,,
2.562,-0.10921,0.404872,0.092784,3.47942,-2.776362,-2.432638,0,0,0.5,,,,
2.572,-0.109354,0.404891,0.092796,3.630791,-2.758472,-2.429809,0,0,0.5,,,,
2.583,-0.109332,0.404834,0.09266,3.528943,-2.525655,-2.00496,0,0,0.5,,,,
2.592,-0.109395,0.404862,0.092712,3.505464,-2.534339,-2.110913,0,0,0.5,,,,
2.602,-0.109364,0.404899,0.092614,3.497962,-2.375723,-1.763907,0,0,0.5,,,,
2.612,-0.10934,0.404857,0.092738,3.540613,-2.572087,-2.129344,0,0,0.5,,,,
2.623,-0.109283,0.404817,0.092821,3.588231,-2.73216,-2.432174,0,0,0.5,,,,
2.633,-0.109307,0.404883,0.092734,3.447607,-2.571315,-2.149011,0,0,0.5,,,,
2.642,-0.109325,0.404725,0.092723,3.61691,-2.547456,-2.231475,0,0,0.5,,,,
2.652,-0.109288,0.404847,0.092599,3.478939,-2.37607,-1.73945,0,0,0.5,,,,
2.663,-0.109433,0.40478,0.09277,3.574676,-2.546196,-2.222512,0,0,0.5,,,,
2.673,-0.109281,0.404941,0.092758,3.5228,-2.790207,-2.411627,0,0,0.5,,,,
2.683,-0.109341,0.404835,0.092716,3.547468,-2.593722,-2.205066,0,0,0.5,,,,
2.693,-0.109298,0.404893,0.092816,3.554384,-2.74825,-2.39971,0,0,0.5,,,,
2.702,-0.109298,0.40482,0.092642,3.466049,-2.533576,-2.134706,0,0,0.5,,,,
2.713,-0.109262,0.404995,0.092745,3.45268,-2.515898,-2.120545,0,0,0.5,,,,
2.723,-0.109659,0.404406,0.092563,2.772081,-2.668438,-1.707118,0,0,0.5,,,,
2.733,-0.109339,0.404865,0.09272,3.522563,-2.546311,-2.151324,0,0,0.5,,,,
2.743,-0.109306,0.404843,0.092469,3.419304,-2.421751,-1.659079,0,0,0.5,,,,
2.752,-0.109237,0.404877,0.092777,3.482843,-2.752206,-2.376217,0,0,0.5,,,,
2.763,-0.109284,0.404845,0.092728,3.514251,-2.594923,-2.142325,0,0,0.5,,,,
2.773,-0.109289,0.404869,0.092628,3.491407,-2.540504,-2.033629,0,0,0.5,,,,
2.782,-0.109244,0.404786,0.092793,3.615945,-2.808414,-2.445484,0,0,0.5,,,,
2.792,-0.109354,0.404923,0.092794,3.570039,-2.725372,-2.302131,0,0,0.5,,,,
2.802,-0.109287,0.404834,0.092814,3.634273,-2.796857,-2.360952,0,0,0.5,,,,
2.812,-0.10938,0.404903,0.092665,3.297397,-2.461353,-2.014078,0,0,0.5,,,,
2.822,-0.109291,0.404976,0.092814,3.565846,-2.75177,-2.249792,0,0,0.5,,,,
2.832,-0.109293,0.404864,0.092764,3.577857,-2.704126,-2.450076,0,0,0.5,,,,
2.843,-0.109245,0.404852,0.092678,3.572978,-2.526727,-1.911327,0,0,0.5,,,,
2.852,-0.109189,0.404822,0.092769,3.499901,-2.658345,-2.421287,0,0,0.5,,,,
2.862,-0.109305,0.404918,0.092799,3.691286,-2.844952,-2.343814,0,0,0.5,,,,
